,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
316,Karnataka,1,15,3,1,0.13157819211483002,0.1419974547803643,0.526929266929253
317,Karnataka,1,15,3,2,0.08931247889995575,0.0965541785938449,0.7812706099828554
318,Karnataka,1,15,3,3,0.1655459702014923,0.1835663653302177,0.2094102419901357
319,Karnataka,1,15,3,4,0.19458964467048645,0.21143615908624627,-0.04887441133537607
320,Karnataka,1,15,4,1,0.1147715374827385,0.13097513117862838,0.5975215297679477
321,Karnataka,1,15,4,2,0.1405206173658371,0.15660398440011888,0.42459899140492074
322,Karnataka,1,15,4,3,0.14119574427604675,0.15659047225234882,0.42469828357522643
323,Karnataka,1,15,4,4,0.18761968612670898,0.2061797029455411,0.0026289406397794757
324,Karnataka,1,30,2,1,0.06823912262916565,0.07053136537844137,0.7416717084172579
325,Karnataka,1,30,2,2,0.08141154050827026,0.0846091749394976,0.6282574365718371
326,Karnataka,1,30,2,3,0.08816196769475937,0.09039187639832456,0.5757066685277448
327,Karnataka,1,30,2,4,0.09920059144496918,0.10541518935323108,0.4229495676906718
328,Karnataka,1,30,3,1,0.11636340618133545,0.12099416544981004,0.23978534131401896
329,Karnataka,1,30,3,2,0.07033967971801758,0.07648534950477177,0.6962167092769487
330,Karnataka,1,30,3,3,0.1351567506790161,0.14227675895548741,-0.05117575976111177
331,Karnataka,1,30,3,4,0.0905199646949768,0.09752949117341515,0.5060541800750948
332,Karnataka,1,30,4,1,0.09546356648206711,0.09939359218088586,0.4869919770626502
333,Karnataka,1,30,4,2,0.13199175894260406,0.14209304229177527,-0.04846284861047456
334,Karnataka,1,30,4,3,0.16359296441078186,0.17411991339351382,-0.57436081596966
335,Karnataka,1,30,4,4,0.07831069827079773,0.08766088925203867,0.6009575252435909
336,Karnataka,2,5,2,1,0.06880560517311096,0.07507447962787797,0.8970600991932141
337,Karnataka,2,5,2,2,0.04207095131278038,0.04672436052940274,0.960126365794809
338,Karnataka,2,5,2,3,0.12144142389297485,0.13930672405894254,0.645559612446283
339,Karnataka,2,5,2,4,0.029680214822292328,0.03863489834831269,0.9727379460503648
340,Karnataka,2,5,3,1,0.0924777016043663,0.10550225131996595,0.796706966662082
341,Karnataka,2,5,3,2,0.03094993531703949,0.04510885694310029,0.9628359788312381
342,Karnataka,2,5,3,3,0.0814068615436554,0.09980184528611234,0.8180817927347586
343,Karnataka,2,5,3,4,0.07687421143054962,0.09004222156833085,0.851921682307375
344,Karnataka,2,5,4,1,0.17627424001693726,0.19512233059112263,0.30463471511756035
345,Karnataka,2,5,4,2,0.12959465384483337,0.1567970415294088,0.5509705661365982
346,Karnataka,2,5,4,3,0.07619771361351013,0.09487769272090345,0.8355903486281371
347,Karnataka,2,5,4,4,0.1140720471739769,0.1372761263925667,0.6558172326494935
348,Karnataka,2,7,2,1,0.05451545491814613,0.06238439418194514,0.9261247499165941
349,Karnataka,2,7,2,2,0.06883780658245087,0.0817620224695778,0.8731033041419354
350,Karnataka,2,7,2,3,0.08866237848997116,0.1088798674750161,0.7749690574188426
351,Karnataka,2,7,2,4,0.08558280020952225,0.09868227785292619,0.8151474640848211
352,Karnataka,2,7,3,1,0.1024940088391304,0.11700531785547919,0.7401287151180709
353,Karnataka,2,7,3,2,0.12229540199041367,0.13838531543908408,0.6364810323633328
354,Karnataka,2,7,3,3,0.11186408996582031,0.12806177963735627,0.688694978880092
355,Karnataka,2,7,3,4,0.06741505116224289,0.07426312964344549,0.8953128025891433
356,Karnataka,2,7,4,1,0.200596421957016,0.2200158397840664,0.08112818617249262
357,Karnataka,2,7,4,2,0.11244646459817886,0.1340915018114118,0.6586895056447685
358,Karnataka,2,7,4,3,0.1926344931125641,0.21548298326083948,0.11860009574882346
359,Karnataka,2,7,4,4,0.09407006949186325,0.11288468648873197,0.7581104371278236
360,Karnataka,2,15,2,1,0.054844848811626434,0.05743984838031477,0.9225909890162547
361,Karnataka,2,15,2,2,0.08100590854883194,0.09142121595961092,0.8039084176451763
362,Karnataka,2,15,2,3,0.11464303731918335,0.12005884024981216,0.6618158568061683
363,Karnataka,2,15,2,4,0.09872352331876755,0.10807526156934084,0.7259577198909477
364,Karnataka,2,15,3,1,0.15561534464359283,0.16642223379891377,0.3501881371726149
365,Karnataka,2,15,3,2,0.11566640436649323,0.12738992667079885,0.6192542011030259
366,Karnataka,2,15,3,3,0.01993599347770214,0.02290718561394793,0.9876885713898196
367,Karnataka,2,15,3,4,0.10980724543333054,0.11825997818312507,0.6718740577785146
368,Karnataka,2,15,4,1,0.07295403629541397,0.08262064624427296,0.8398443768910734
369,Karnataka,2,15,4,2,0.10674576461315155,0.11900784957866133,0.6677108182641609
370,Karnataka,2,15,4,3,0.1375933438539505,0.15683263986619506,0.42291748099239335
371,Karnataka,2,15,4,4,0.09732844680547714,0.11581488849103813,0.6853021616864271
372,Karnataka,2,30,2,1,0.02150833047926426,0.02442218407013121,0.9690274914826051
373,Karnataka,2,30,2,2,0.10155652463436127,0.11366674995011461,0.32907452277754745
374,Karnataka,2,30,2,3,0.044402286410331726,0.05742945434542185,0.8287317929137187
375,Karnataka,2,30,2,4,0.040107421576976776,0.04586673717280961,0.8907546231239832
376,Karnataka,2,30,3,1,0.028868887573480606,0.035861681500911596,0.9332165706036509
377,Karnataka,2,30,3,2,0.0349956676363945,0.045069012993632564,0.8945216068350827
378,Karnataka,2,30,3,3,0.06630123406648636,0.07818958176155916,0.6825281895574475
379,Karnataka,2,30,3,4,0.05947021022439003,0.07401835215269244,0.7154974299932886
380,Karnataka,2,30,4,1,0.11189904063940048,0.11999231531203565,0.2523226067894242
381,Karnataka,2,30,4,2,0.07933426648378372,0.09011950881342763,0.5782597847146842
382,Karnataka,2,30,4,3,0.07606801390647888,0.09701186249032843,0.511283380261736
383,Karnataka,2,30,4,4,0.08809846639633179,0.11044252495082223,0.3665970907272319
384,Karnataka,3,5,2,1,0.16957668960094452,0.18548855115861426,0.3716042050453716
385,Karnataka,3,5,2,2,0.17369630932807922,0.1875813029765579,0.35734464008714695
386,Karnataka,3,5,2,3,0.08734610676765442,0.09834755353054445,0.823344897949767
387,Karnataka,3,5,2,4,0.1567760705947876,0.1764328007614467,0.4314643215863756
388,Karnataka,3,5,3,1,0.20625090599060059,0.2278019610140125,0.05220599069003695
389,Karnataka,3,5,3,2,0.12763762474060059,0.13877602145261134,0.6482549904661006
390,Karnataka,3,5,3,3,0.15929698944091797,0.17925811340280176,0.4131100149426945
391,Karnataka,3,5,3,4,0.16822390258312225,0.18176791130457165,0.3965607797655468
392,Karnataka,3,5,4,1,0.13989584147930145,0.15786033155726714,0.5448599405907831
393,Karnataka,3,5,4,2,0.18412156403064728,0.2026514622483769,0.2499356796740272
394,Karnataka,3,5,4,3,0.1788693517446518,0.19662919632289155,0.29385305614959534
395,Karnataka,3,5,4,4,0.16651031374931335,0.18203421987312915,0.3947913162195249
396,Karnataka,3,7,2,1,0.1260329782962799,0.13875009452971254,0.6345620667766452
397,Karnataka,3,7,2,2,0.10738758742809296,0.11895732771973977,0.7313854655103293
398,Karnataka,3,7,2,3,0.10707177966833115,0.1199271746095036,0.7269876535084498
399,Karnataka,3,7,2,4,0.14457985758781433,0.15559679226717674,0.5404334999135866
400,Karnataka,3,7,3,1,0.10399292409420013,0.11620922247638941,0.7436529818700671
401,Karnataka,3,7,3,2,0.10240279883146286,0.11183647741892931,0.7625817876282676
402,Karnataka,3,7,3,3,0.1475759744644165,0.16261160278077189,0.49806195091182315
403,Karnataka,3,7,3,4,0.1587786227464676,0.17420648801101182,0.42392938603726327
404,Karnataka,3,7,4,1,0.16919507086277008,0.18566665798486293,0.3456426680758201
405,Karnataka,3,7,4,2,0.16805940866470337,0.18302077305517214,0.36416003476581726
406,Karnataka,3,7,4,3,0.18723128736019135,0.2047781976291592,0.2039973755430523
407,Karnataka,3,7,4,4,0.15346397459506989,0.167334907602658,0.46847933746575
408,Karnataka,3,15,2,1,0.1721418797969818,0.1793118053029253,0.2456326973012728
409,Karnataka,3,15,2,2,0.24660786986351013,0.2582095729697991,-0.5642625958509142
410,Karnataka,3,15,2,3,0.11268477886915207,0.12005304546825725,0.6618485027702607
411,Karnataka,3,15,2,4,0.1381281018257141,0.14593112737640768,0.5003558307764702
412,Karnataka,3,15,3,1,0.17870189249515533,0.1869626889809303,0.1798848057759871
413,Karnataka,3,15,3,2,0.2296912968158722,0.23913941860050456,-0.34173672089237184
414,Karnataka,3,15,3,3,0.149807870388031,0.1585981652627082,0.4098515703607347
415,Karnataka,3,15,3,4,0.1146450862288475,0.1211268971821629,0.6557720503157618
416,Karnataka,3,15,4,1,0.28532734513282776,0.2996349164676895,-1.1064437540397054
417,Karnataka,3,15,4,2,0.1704692542552948,0.1778576810920842,0.25781839964249775
418,Karnataka,3,15,4,3,0.17064625024795532,0.18030060990069605,0.23729011644229359
419,Karnataka,3,15,4,4,0.12351417541503906,0.12926076776717776,0.6079888029079092
420,Karnataka,3,30,2,1,0.04317684844136238,0.04732086307500712,0.8837179505160082
421,Karnataka,3,30,2,2,0.021822839975357056,0.02981518576153235,0.9538382350834415
422,Karnataka,3,30,2,3,0.06458714604377747,0.08196270440320336,0.6511490176094239
423,Karnataka,3,30,2,4,0.04420024901628494,0.05554105317715855,0.8398099214580375
424,Karnataka,3,30,3,1,0.07227969169616699,0.07359840869331642,0.7187165103149336
425,Karnataka,3,30,3,2,0.03842887282371521,0.04541293002445281,0.8929056813841101
426,Karnataka,3,30,3,3,0.06861746311187744,0.09003555514440784,0.5790451707067367
427,Karnataka,3,30,3,4,0.03710604086518288,0.048052051505691515,0.880096660790533
428,Karnataka,3,30,4,1,0.14344269037246704,0.14394744679953336,-0.07600757568950023
429,Karnataka,3,30,4,2,0.05726158246397972,0.07580653633930388,0.7015849730778374
430,Karnataka,3,30,4,3,0.05488527938723564,0.06400817757312312,0.7872457091995921
431,Karnataka,3,30,4,4,0.056820012629032135,0.07258124954039188,0.7264376844929741
432,Karnataka,4,5,2,1,0.18276135623455048,0.19715398518749958,0.29007872951464797
433,Karnataka,4,5,2,2,0.2043212652206421,0.22131837480682426,0.10538943725696492
434,Karnataka,4,5,2,3,0.1761687844991684,0.19522264320933289,0.30391952949761414
435,Karnataka,4,5,2,4,0.2005118429660797,0.2187344852122687,0.12615665080463212
436,Karnataka,4,5,3,1,0.13533800840377808,0.15184168124394157,0.5789040434262878
437,Karnataka,4,5,3,2,0.18854165077209473,0.20440567212241081,0.2368938612319117
438,Karnataka,4,5,3,3,0.22134853899478912,0.24091445988333063,-0.06004615634060673
439,Karnataka,4,5,3,4,0.13488969206809998,0.15289769574921458,0.5730264992020189
440,Karnataka,4,5,4,1,0.2731004059314728,0.29807377015202213,-0.6227312565186707
441,Karnataka,4,5,4,2,0.14270536601543427,0.16332559051963094,0.5127996957505168
442,Karnataka,4,5,4,3,0.25715172290802,0.2755005799597228,-0.38625815927438945
443,Karnataka,4,5,4,4,0.1615392416715622,0.17785435075122175,0.4222657747597771
444,Karnataka,4,7,2,1,0.22941534221172333,0.25171613266837367,-0.20273296555340958
445,Karnataka,4,7,2,2,0.12523308396339417,0.14473660803563754,0.6023473803225049
446,Karnataka,4,7,2,3,0.15738238394260406,0.1703051377376287,0.4494426603868116
447,Karnataka,4,7,2,4,0.1524251401424408,0.17453836686933255,0.4217323783797732
448,Karnataka,4,7,3,1,0.258966326713562,0.27616237154611323,-0.4476916266144937
449,Karnataka,4,7,3,2,0.1838778406381607,0.2094305036054107,0.1674181311264311
450,Karnataka,4,7,3,3,0.20758959650993347,0.22647079716564242,0.02642028473193181
451,Karnataka,4,7,3,4,0.19527092576026917,0.21230612142827873,0.14439733950222688
452,Karnataka,4,7,4,1,0.3607434928417206,0.3899630469152714,-1.8866486638145932
453,Karnataka,4,7,4,2,0.26910051703453064,0.29628784692423143,-0.6663827749410076
454,Karnataka,4,7,4,3,0.21801111102104187,0.23573407472874663,-0.0548526337128703
455,Karnataka,4,7,4,4,0.2025257647037506,0.21634150269798733,0.11156270429076531
456,Karnataka,4,15,2,1,0.19029836356639862,0.21236768417825166,-0.058136954716030864
457,Karnataka,4,15,2,2,0.2357211709022522,0.2614626129276349,-0.6039252306017806
458,Karnataka,4,15,2,3,0.32564878463745117,0.34850626339681756,-1.8496148401963675
459,Karnataka,4,15,2,4,0.1740371435880661,0.1985691174733342,0.07490071562091649
460,Karnataka,4,15,3,1,0.21486470103263855,0.2521529034042524,-0.4917391065267318
461,Karnataka,4,15,3,2,0.2931920289993286,0.31781438975114606,-1.3698021059167242
462,Karnataka,4,15,3,3,0.19606435298919678,0.21137235992932774,-0.048241644299380715
463,Karnataka,4,15,3,4,0.1928652822971344,0.20885381452827226,-0.023410260867020583
464,Karnataka,4,15,4,1,0.448999285697937,0.476383832364669,-4.32450230290694
465,Karnataka,4,15,4,2,0.25741636753082275,0.2966257981861498,-1.0643471762053953
466,Karnataka,4,15,4,3,0.3358878195285797,0.3517022067212283,-1.9021192622577834
467,Karnataka,4,15,4,4,0.1606442779302597,0.17444640475943454,0.28601494028863395
468,Karnataka,4,30,2,1,0.22590136528015137,0.2498935234299112,-2.242779166687624
469,Karnataka,4,30,2,2,0.322672963142395,0.34677778118839675,-5.244675943150541
470,Karnataka,4,30,2,3,0.3485926389694214,0.3702528410550778,-6.118757521978783
471,Karnataka,4,30,2,4,0.15742765367031097,0.1708992549331734,-0.5166581744537251
472,Karnataka,4,30,3,1,0.22542372345924377,0.2547204388340298,-2.3692638050038393
473,Karnataka,4,30,3,2,0.23273974657058716,0.25790181202446055,-2.4539510239473477
474,Karnataka,4,30,3,3,0.18415972590446472,0.19981309643722925,-1.073267305322351
475,Karnataka,4,30,3,4,0.18548424541950226,0.19450551211286193,-0.9645868050221891
476,Karnataka,4,30,4,1,0.2565394639968872,0.2802574472152494,-3.0786993413898873
477,Karnataka,4,30,4,2,0.19624090194702148,0.2152135787027971,-1.4051752101646686
478,Karnataka,4,30,4,3,0.20372825860977173,0.2147826541381299,-1.3955529480504096
479,Karnataka,4,30,4,4,0.1783401072025299,0.18619780551578077,-0.8003483492107901
480,Karnataka,5,5,2,1,0.12587521970272064,0.14274510312491512,0.6278470243427583
481,Karnataka,5,5,2,2,0.261219322681427,0.2798333783892818,-0.430204289764345
482,Karnataka,5,5,2,3,0.15152816474437714,0.1648976267323312,0.5033758425198407
483,Karnataka,5,5,2,4,0.16258952021598816,0.18171008637982292,0.39694464524961315
484,Karnataka,5,5,3,1,0.2168368399143219,0.2408573091277925,-0.05954327327359099
485,Karnataka,5,5,3,2,0.18658052384853363,0.204493133338701,0.23624074840669995
486,Karnataka,5,5,3,3,0.14898081123828888,0.1633644581008013,0.5125677881408006
487,Karnataka,5,5,3,4,0.1808786243200302,0.19980506076572788,0.2708581289016817
488,Karnataka,5,5,4,1,0.24428299069404602,0.2669964893946076,-0.3019976534152433
489,Karnataka,5,5,4,2,0.1925378292798996,0.21709019347320133,0.13924527584085722
490,Karnataka,5,5,4,3,0.2728893756866455,0.2944477640920518,-0.5834909093636456
491,Karnataka,5,5,4,4,0.16418291628360748,0.18545855377630968,0.37180742168756664
492,Karnataka,5,7,2,1,0.2514583170413971,0.27413972873492315,-0.4265633280857757
493,Karnataka,5,7,2,2,0.2772309184074402,0.3001281658221713,-0.7098600510898374
494,Karnataka,5,7,2,3,0.17910176515579224,0.19258028149122788,0.29600309467271535
495,Karnataka,5,7,2,4,0.15265434980392456,0.16793388736794396,0.46466739416785163
496,Karnataka,5,7,3,1,0.16713784635066986,0.1851241868662572,0.34946087226532707
497,Karnataka,5,7,3,2,0.2158147394657135,0.24469062650931467,-0.13653231193154913
498,Karnataka,5,7,3,3,0.1737036108970642,0.18767623764746405,0.3314010964125189
499,Karnataka,5,7,3,4,0.21249282360076904,0.23126682207421315,-0.015251684868107018
500,Karnataka,5,7,4,1,0.2012018859386444,0.22800889849342884,0.01315095065338756
501,Karnataka,5,7,4,2,0.20436547696590424,0.2257172586248383,0.03288835823763603
502,Karnataka,5,7,4,3,0.24065063893795013,0.269490847116331,-0.3785899991806605
503,Karnataka,5,7,4,4,0.1730039268732071,0.19007003273065867,0.31423651877199554
504,Karnataka,5,15,2,1,0.3070240616798401,0.33283945341616855,-1.5991691842219438
505,Karnataka,5,15,2,2,0.34616371989250183,0.3806156454518406,-2.3988990769643004
506,Karnataka,5,15,2,3,0.17076751589775085,0.191650283716257,0.13824480584991916
507,Karnataka,5,15,2,4,0.17475023865699768,0.20451922779872028,0.01862892616773293
508,Karnataka,5,15,3,1,0.2637875974178314,0.29574592361236707,-1.052118823012293
509,Karnataka,5,15,3,2,0.3080502152442932,0.343587555215806,-1.7697450043383736
510,Karnataka,5,15,3,3,0.2526702582836151,0.28001584700035,-0.8396287806684948
511,Karnataka,5,15,3,4,0.23744715750217438,0.26234290440362334,-0.6147435120893316
512,Karnataka,5,15,4,1,0.5299836993217468,0.5797316418727202,-6.885313456170438
513,Karnataka,5,15,4,2,0.2695545256137848,0.2948594185082858,-1.0398345229407586
514,Karnataka,5,15,4,3,0.22345533967018127,0.24595764725937483,-0.4193374609395686
515,Karnataka,5,15,4,4,0.18507511913776398,0.20567901317888565,0.007467111738882259
516,Karnataka,5,30,2,1,0.3709312081336975,0.4066393160547009,-7.586696124988157
517,Karnataka,5,30,2,2,0.30279186367988586,0.3260968630303512,-4.522053724988277
518,Karnataka,5,30,2,3,0.237572580575943,0.26487148218487744,-2.643156248644619
519,Karnataka,5,30,2,4,0.2593768537044525,0.2845797524755191,-3.2054778927208876
520,Karnataka,5,30,3,1,0.34594839811325073,0.37514769109442253,-6.3082253775918
521,Karnataka,5,30,3,2,0.3192589581012726,0.349527850315714,-5.344113547627261
522,Karnataka,5,30,3,3,0.2684544324874878,0.2916695588967565,-3.4176328278898493
523,Karnataka,5,30,3,4,0.29806023836135864,0.3306676013845037,-4.677938244535722
524,Karnataka,5,30,4,1,0.3669147491455078,0.4035590068175014,-7.457100406641764
525,Karnataka,5,30,4,2,0.3654111623764038,0.3965620143397418,-7.166380325592119
526,Karnataka,5,30,4,3,0.3449751138687134,0.366771421676694,-5.985513958118757
527,Karnataka,5,30,4,4,0.2954871356487274,0.31955039846037014,-4.302566410685118
528,Karnataka,6,5,2,1,0.18226642906665802,0.20194644326643094,0.25514544501172953
529,Karnataka,6,5,2,2,0.23387284576892853,0.26183460290458566,-0.2521406861352109
530,Karnataka,6,5,2,3,0.14692044258117676,0.16609568068134928,0.4961331702439148
531,Karnataka,6,5,2,4,0.20639775693416595,0.22892703004328327,0.04282081779352809
532,Karnataka,6,5,3,1,0.1190798282623291,0.14761587554720115,0.6020163733152419
533,Karnataka,6,5,3,2,0.19481556117534637,0.22043486132609422,0.11251780747330953
534,Karnataka,6,5,3,3,0.18585725128650665,0.21004550916140707,0.19420265852728413
535,Karnataka,6,5,3,4,0.2142217457294464,0.23699473322929449,-0.025832468275355236
536,Karnataka,6,5,4,1,0.2126276046037674,0.23953922615532142,-0.04797839140604898
537,Karnataka,6,5,4,2,0.1999475657939911,0.22402599702418888,0.08336623645155039
538,Karnataka,6,5,4,3,0.25189441442489624,0.2729866397980533,-0.36107434693172413
539,Karnataka,6,5,4,4,0.18544901907444,0.2099679901357971,0.19479730827345054
540,Karnataka,6,7,2,1,0.2255970537662506,0.2543144026661908,-0.22769105336667828
541,Karnataka,6,7,2,2,0.19669988751411438,0.22124349220855927,0.07084504922129942
542,Karnataka,6,7,2,3,0.18598957359790802,0.21009988844422361,0.1620873326562705
543,Karnataka,6,7,2,4,0.21383588016033173,0.2351743577087673,-0.0498494117312982
544,Karnataka,6,7,3,1,0.30819880962371826,0.3442995814941338,-1.2501943185662352
545,Karnataka,6,7,3,2,0.13124708831310272,0.14953618886518402,0.5755371539774926
546,Karnataka,6,7,3,3,0.19861407577991486,0.22106977406905437,0.07230370763756344
547,Karnataka,6,7,3,4,0.17683660984039307,0.19550403739950561,0.2744647159114002
548,Karnataka,6,7,4,1,0.21894273161888123,0.25251274650334715,-0.2103574415778695
549,Karnataka,6,7,4,2,0.25814852118492126,0.28709271441017825,-0.5645571921490684
550,Karnataka,6,7,4,3,0.2307136207818985,0.25948334177661064,-0.27810368638085925
551,Karnataka,6,7,4,4,0.1993078887462616,0.22327082292623715,0.05373874565219294
552,Karnataka,6,15,2,1,0.21503542363643646,0.2508030599694536,-0.4758108282286089
553,Karnataka,6,15,2,2,0.3112844228744507,0.3430733089040357,-1.7614608949333435
554,Karnataka,6,15,2,3,0.21045465767383575,0.24602435662530753,-0.42010726611700044
555,Karnataka,6,15,2,4,0.20869095623493195,0.23996044451367798,-0.35096559860442955
556,Karnataka,6,15,3,1,0.2738346755504608,0.3136279017122999,-1.307779815927856
557,Karnataka,6,15,3,2,0.24432319402694702,0.2789735322894689,-0.8259588251545498
558,Karnataka,6,15,3,3,0.21622875332832336,0.2455300050232717,-0.4144063040849355
559,Karnataka,6,15,3,4,0.20018041133880615,0.22893198506593632,-0.22963984467266463
560,Karnataka,6,15,4,1,0.2918175458908081,0.340447000051288,-1.7193430969567824
561,Karnataka,6,15,4,2,0.24929191172122955,0.2881260213606268,-0.9477354396407756
562,Karnataka,6,15,4,3,0.25755774974823,0.28972376116040843,-0.9693965269353346
563,Karnataka,6,15,4,4,0.213483527302742,0.2427601657962437,-0.3826741753670688
564,Karnataka,6,30,2,1,0.30223339796066284,0.3342080287631548,-4.800175597136321
565,Karnataka,6,30,2,2,0.24929596483707428,0.2835377393535103,-3.1747371287422625
566,Karnataka,6,30,2,3,0.2601134181022644,0.3014023301110442,-3.717377188192411
567,Karnataka,6,30,2,4,0.21195034682750702,0.22969430991217663,-1.739730657627423
568,Karnataka,6,30,3,1,0.2860904335975647,0.3168739112293567,-4.214111699417299
569,Karnataka,6,30,3,2,0.290529727935791,0.3307252893696184,-4.679919838922593
570,Karnataka,6,30,3,3,0.2920721173286438,0.3269221192017936,-4.550038605305221
571,Karnataka,6,30,3,4,0.2034854143857956,0.23305084170150822,-1.8203871613465443
572,Karnataka,6,30,4,1,0.3382091820240021,0.38305757424001907,-6.619658471058994
573,Karnataka,6,30,4,2,0.28926700353622437,0.3158407691836798,-4.1801675311200635
574,Karnataka,6,30,4,3,0.2522662281990051,0.29173198320545224,-3.4195238204004976
575,Karnataka,6,30,4,4,0.23680788278579712,0.25353142875703644,-2.3378821195120767
576,Uttar-Pradesh,1,5,2,1,0.1977376490831375,0.21410620410316378,0.14880633682790467
577,Uttar-Pradesh,1,5,2,2,0.1268933266401291,0.13798848858795462,0.6464461063089502
578,Uttar-Pradesh,1,5,2,3,0.130774587392807,0.13926231248601745,0.6398884266152388
579,Uttar-Pradesh,1,5,2,4,0.0873604491353035,0.09839344723000716,0.8202361862239135
580,Uttar-Pradesh,1,5,3,1,0.0883224681019783,0.09857316149043911,0.8195789102903317
581,Uttar-Pradesh,1,5,3,2,0.14005933701992035,0.15832016583221065,0.5345828705697759
582,Uttar-Pradesh,1,5,3,3,0.11957956105470657,0.13367208532097222,0.6682191372614921
583,Uttar-Pradesh,1,5,3,4,0.19818440079689026,0.2142630792907625,0.14755847667305155
584,Uttar-Pradesh,1,5,4,1,0.1769121140241623,0.19856758847259073,0.2678726592393167
585,Uttar-Pradesh,1,5,4,2,0.15549464523792267,0.17318392443708702,0.4430899120621338
586,Uttar-Pradesh,1,5,4,3,0.15229611098766327,0.17012741548643878,0.4625742162976877
587,Uttar-Pradesh,1,5,4,4,0.12115564942359924,0.1374326798516224,0.6492885326522864
588,Uttar-Pradesh,1,7,2,1,0.06996218860149384,0.07511052702200209,0.8882949317171455
589,Uttar-Pradesh,1,7,2,2,0.108685202896595,0.11819651843667399,0.7233818917479904
590,Uttar-Pradesh,1,7,2,3,0.17123179137706757,0.187000871946347,0.30759773008162594
591,Uttar-Pradesh,1,7,2,4,0.10467551648616791,0.11406726925167697,0.7423718554688843
592,Uttar-Pradesh,1,7,3,1,0.06157906726002693,0.06665195910386347,0.9120375987570364
593,Uttar-Pradesh,1,7,3,2,0.11920663714408875,0.12888145208256438,0.6711088860474501
594,Uttar-Pradesh,1,7,3,3,0.15739351511001587,0.17251251935448092,0.41073254638342516
595,Uttar-Pradesh,1,7,3,4,0.1512013077735901,0.16738042818594653,0.44527134162563275
596,Uttar-Pradesh,1,7,4,1,0.09131796658039093,0.10025638927280961,0.8009806155853206
597,Uttar-Pradesh,1,7,4,2,0.1305418759584427,0.14252710082612405,0.5977777358611958
598,Uttar-Pradesh,1,7,4,3,0.14988559484481812,0.16111896339780304,0.48599824217863385
599,Uttar-Pradesh,1,7,4,4,0.15224632620811462,0.169402512659542,0.43178734209881353
600,Uttar-Pradesh,1,15,2,1,0.15610557794570923,0.15908960121835602,0.26717083098556815
601,Uttar-Pradesh,1,15,2,2,0.15430043637752533,0.15862892094441347,0.27140874358634026
602,Uttar-Pradesh,1,15,2,3,0.1708526611328125,0.1768514585329965,0.09439978469053012
603,Uttar-Pradesh,1,15,2,4,0.10150867700576782,0.10489763940047438,0.6813964336085583
604,Uttar-Pradesh,1,15,3,1,0.1742585003376007,0.18128303481645244,0.04844568912360603
605,Uttar-Pradesh,1,15,3,2,0.0726330578327179,0.07593088971416835,0.8330616411652897
606,Uttar-Pradesh,1,15,3,3,0.22597254812717438,0.23528592789207892,-0.6029173949967737
607,Uttar-Pradesh,1,15,3,4,0.0928836390376091,0.09923953698393656,0.7148399908460249
608,Uttar-Pradesh,1,15,4,1,0.12084335088729858,0.128623160270309,0.5209756421883359
609,Uttar-Pradesh,1,15,4,2,0.19423912465572357,0.20424990761438472,-0.20793311451554986
610,Uttar-Pradesh,1,15,4,3,0.20715853571891785,0.21819416169776812,-0.3784958323639094
611,Uttar-Pradesh,1,15,4,4,0.16698278486728668,0.17588809792637458,0.10423914168369663
612,Uttar-Pradesh,1,30,2,1,0.11750525236129761,0.12384476519791103,-0.9592460768738391
613,Uttar-Pradesh,1,30,2,2,0.05049062892794609,0.052479430129120055,0.6481869707036665
614,Uttar-Pradesh,1,30,2,3,0.00855586864054203,0.01025751098781105,0.9865594315662531
615,Uttar-Pradesh,1,30,2,4,0.10960410535335541,0.11168465911137224,-0.593384884741869
616,Uttar-Pradesh,1,30,3,1,0.05469147115945816,0.06233529277912254,0.5036343755691755
617,Uttar-Pradesh,1,30,3,2,0.05243392288684845,0.0631706753750616,0.4902412357322862
618,Uttar-Pradesh,1,30,3,3,0.19475950300693512,0.20017540065086406,-4.118646148874643
619,Uttar-Pradesh,1,30,3,4,0.08868861943483353,0.09830004673802215,-0.23435797765618505
620,Uttar-Pradesh,1,30,4,1,0.02505604177713394,0.02710814277221638,0.9061286116645542
621,Uttar-Pradesh,1,30,4,2,0.02682713232934475,0.029532935873986584,0.8885841648004152
622,Uttar-Pradesh,1,30,4,3,0.1559029221534729,0.1649070527803747,-2.473858539124721
623,Uttar-Pradesh,1,30,4,4,0.12047547847032547,0.12885963435150982,-1.121130831660643
624,Uttar-Pradesh,2,5,2,1,0.09066219627857208,0.09609620955661297,0.8285322791680251
625,Uttar-Pradesh,2,5,2,2,0.06272409856319427,0.06826732773446098,0.9134642091243534
626,Uttar-Pradesh,2,5,2,3,0.20171429216861725,0.21807826309325457,0.1169309931846454
627,Uttar-Pradesh,2,5,2,4,0.11313696205615997,0.1258133340870459,0.7060839978661044
628,Uttar-Pradesh,2,5,3,1,0.1326172798871994,0.14813109822938858,0.5925611991847328
629,Uttar-Pradesh,2,5,3,2,0.10399191826581955,0.11591543967774914,0.7505103818387333
630,Uttar-Pradesh,2,5,3,3,0.20741809904575348,0.235105670989777,-0.02635150009760756
631,Uttar-Pradesh,2,5,3,4,0.11211228370666504,0.1251250848174403,0.7092908398229978
