,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
316,Karnataka,1,15,3,1,0.020735230296850204,0.022275603195942194,0.989890162557328
317,Karnataka,1,15,3,2,0.057264238595962524,0.06404066687795552,0.9164402899056684
318,Karnataka,1,15,3,3,0.12368249893188477,0.13798975069703906,0.6120472409976627
319,Karnataka,1,15,3,4,0.10627849400043488,0.12321493237362259,0.6906772643745104
320,Karnataka,1,15,4,1,0.15637263655662537,0.1664174882022132,0.435735022230646
321,Karnataka,1,15,4,2,0.09343273937702179,0.10975601894116914,0.7545619727778863
322,Karnataka,1,15,4,3,0.2029794156551361,0.22838460801756025,-0.06271998786108446
323,Karnataka,1,15,4,4,0.1482907086610794,0.1756765265578008,0.37119983795799993
324,Karnataka,1,30,2,1,0.04429207742214203,0.04536498807466689,0.9241055592806438
325,Karnataka,1,30,2,2,0.06969140470027924,0.07051510231607071,0.8166281820384689
326,Karnataka,1,30,2,3,0.03498813509941101,0.03621304470914379,0.9516386464621885
327,Karnataka,1,30,2,4,0.10133668035268784,0.10655767739617686,0.5812663897619827
328,Karnataka,1,30,3,1,0.09445243328809738,0.09945434773331012,0.6352326795657466
329,Karnataka,1,30,3,2,0.06410283595323563,0.06603351638368962,0.8391958658490983
330,Karnataka,1,30,3,3,0.13115718960762024,0.1400485409304831,0.27668821047718273
331,Karnataka,1,30,3,4,0.16111162304878235,0.17283441706392438,-0.10161234574619749
332,Karnataka,1,30,4,1,0.09372169524431229,0.09717965175610524,0.651727653506009
333,Karnataka,1,30,4,2,0.1482720822095871,0.1599370456501275,0.05666388070341821
334,Karnataka,1,30,4,3,0.14701415598392487,0.1568891090720257,0.09227568684996368
335,Karnataka,1,30,4,4,0.12393872439861298,0.13776069468618604,0.30012739430881763
336,Karnataka,2,5,2,1,0.05749589204788208,0.06748594118333648,0.9222817285369285
337,Karnataka,2,5,2,2,0.08916495740413666,0.10222332344710611,0.8216814575337672
338,Karnataka,2,5,2,3,0.08112428337335587,0.10314561735309853,0.8184492224692923
339,Karnataka,2,5,2,4,0.18188419938087463,0.201848770864655,0.30473759869506845
340,Karnataka,2,5,3,1,0.031441573053598404,0.03418446405277375,0.9800586721445569
341,Karnataka,2,5,3,2,0.09754649549722672,0.11455496839722888,0.776063762819302
342,Karnataka,2,5,3,3,0.13799546658992767,0.17240604810234447,0.492773974873538
343,Karnataka,2,5,3,4,0.13397005200386047,0.16003693811758513,0.5629441293782054
344,Karnataka,2,5,4,1,0.07659522444009781,0.09515066184467943,0.8455029580671505
345,Karnataka,2,5,4,2,0.10436251014471054,0.13386357453109388,0.6942113304174309
346,Karnataka,2,5,4,3,0.12757070362567902,0.1562815336355661,0.5832152041474508
347,Karnataka,2,5,4,4,0.10689153522253036,0.12995302840698586,0.7118163803458075
348,Karnataka,2,7,2,1,0.10132000595331192,0.1172861319953167,0.7587933258494062
349,Karnataka,2,7,2,2,0.12330151349306107,0.14098394466022884,0.65147392735796
350,Karnataka,2,7,2,3,0.05341559275984764,0.06947016483909028,0.9153761761461147
351,Karnataka,2,7,2,4,0.06643630564212799,0.08080941455889072,0.885496196970403
352,Karnataka,2,7,3,1,0.11151451617479324,0.129754383006697,0.704783892737005
353,Karnataka,2,7,3,2,0.09378368407487869,0.11399944960049305,0.7721224705498728
354,Karnataka,2,7,3,3,0.14587965607643127,0.17709196761529963,0.45008737597545345
355,Karnataka,2,7,3,4,0.09150173515081406,0.113527318466389,0.7740060761971838
356,Karnataka,2,7,4,1,0.09997499734163284,0.12106940578513295,0.7429812619039642
357,Karnataka,2,7,4,2,0.11104021221399307,0.139871166248299,0.6569539931584749
358,Karnataka,2,7,4,3,0.10381902009248734,0.1314251894235289,0.6971321258061589
359,Karnataka,2,7,4,4,0.13170437514781952,0.15720827576813737,0.5666420166730344
360,Karnataka,2,15,2,1,0.08044546097517014,0.08277821764660878,0.8603897396091593
361,Karnataka,2,15,2,2,0.0163524579256773,0.01929179418380647,0.9924171855938638
362,Karnataka,2,15,2,3,0.07286114990711212,0.08234607931204836,0.8618435905920501
363,Karnataka,2,15,2,4,0.12525781989097595,0.13518642298216055,0.6276500393872855
364,Karnataka,2,15,3,1,0.055190570652484894,0.06201379689917096,0.921645885171306
365,Karnataka,2,15,3,2,0.04352637380361557,0.049019448243406115,0.9510421847660027
366,Karnataka,2,15,3,3,0.08028209209442139,0.08954102370455258,0.83664616846097
367,Karnataka,2,15,3,4,0.07507671415805817,0.08128409495612521,0.8653841137620791
368,Karnataka,2,15,4,1,0.055151522159576416,0.06571426706492452,0.9120158404593773
369,Karnataka,2,15,4,2,0.10564462095499039,0.12436462764644411,0.6848778516331584
370,Karnataka,2,15,4,3,0.12055053561925888,0.13404511223365548,0.6339106042231795
371,Karnataka,2,15,4,4,0.09125753492116928,0.10645982223450617,0.7690826133111553
372,Karnataka,2,30,2,1,0.12930609285831451,0.13230638982163653,0.35444980576842433
373,Karnataka,2,30,2,2,0.11887554079294205,0.1252296766588476,0.4216604792175974
374,Karnataka,2,30,2,3,0.05557117238640785,0.06294964928972449,0.8538647471810581
375,Karnataka,2,30,2,4,0.038317080587148666,0.04958790460936659,0.9093182508959867
376,Karnataka,2,30,3,1,0.07531987875699997,0.08903123051511605,0.7076836379928646
377,Karnataka,2,30,3,2,0.046501923352479935,0.06302253028592132,0.8535261632396769
378,Karnataka,2,30,3,3,0.11237867921590805,0.12571085772726065,0.4172075499456873
379,Karnataka,2,30,3,4,0.09620098024606705,0.10910611650883008,0.5609979876067699
380,Karnataka,2,30,4,1,0.27065879106521606,0.27862409108742303,-1.8628971233209195
381,Karnataka,2,30,4,2,0.0953916683793068,0.10712335462625269,0.5768087411029754
382,Karnataka,2,30,4,3,0.14963848888874054,0.16776720974679882,-0.03796448264676089
383,Karnataka,2,30,4,4,0.06578361243009567,0.08207743911086222,0.7515631968263286
384,Karnataka,3,5,2,1,0.11613863706588745,0.12724424142726232,0.7237051448517662
385,Karnataka,3,5,2,2,0.13952462375164032,0.15697899869565154,0.5794867860983823
386,Karnataka,3,5,2,3,0.21147707104682922,0.23510022018668533,0.056802558245855006
387,Karnataka,3,5,2,4,0.16453075408935547,0.18361854385805357,0.4246533488778719
388,Karnataka,3,5,3,1,0.12910966575145721,0.14282376541263145,0.651905232749364
389,Karnataka,3,5,3,2,0.16589634120464325,0.1884647523806766,0.3938825695282352
390,Karnataka,3,5,3,3,0.1436348557472229,0.16358295815877924,0.5433613523151322
391,Karnataka,3,5,3,4,0.13060471415519714,0.1492939322744028,0.6196522522006793
392,Karnataka,3,5,4,1,0.20483794808387756,0.22567391434648493,0.13092088018757975
393,Karnataka,3,5,4,2,0.07249389588832855,0.08406073403542035,0.8794178826339762
394,Karnataka,3,5,4,3,0.13923689723014832,0.1612057722968205,0.5565366478854943
395,Karnataka,3,5,4,4,0.15382692217826843,0.17437976465757163,0.48109398000065473
396,Karnataka,3,7,2,1,0.16881227493286133,0.18377582165881176,0.4077941097379174
397,Karnataka,3,7,2,2,0.22821183502674103,0.2501462568184873,-0.09719540965083806
398,Karnataka,3,7,2,3,0.1087946891784668,0.12461068577211545,0.7277257657271932
399,Karnataka,3,7,2,4,0.192615807056427,0.21173934941884034,0.21386148002987715
400,Karnataka,3,7,3,1,0.1753876805305481,0.19211687790847,0.3528171083646293
401,Karnataka,3,7,3,2,0.1474330872297287,0.16428616014913955,0.5267420350508243
402,Karnataka,3,7,3,3,0.15983760356903076,0.18085943432141643,0.42644069947872065
403,Karnataka,3,7,3,4,0.12423402816057205,0.141610480718285,0.648369279974708
404,Karnataka,3,7,4,1,0.15259408950805664,0.16992608974973614,0.4936904433014484
405,Karnataka,3,7,4,2,0.19797702133655548,0.2160104112875455,0.1818265037793969
406,Karnataka,3,7,4,3,0.16002251207828522,0.18182593296608385,0.4202942425061662
407,Karnataka,3,7,4,4,0.19253982603549957,0.21674994227024705,0.17621481078832224
408,Karnataka,3,15,2,1,0.07968847453594208,0.09899624351427218,0.8003255032277834
409,Karnataka,3,15,2,2,0.17114582657814026,0.1869548780946517,0.28787078633936114
410,Karnataka,3,15,2,3,0.17488686740398407,0.1897921527398505,0.2660918684129051
411,Karnataka,3,15,2,4,0.16895848512649536,0.18147856137722115,0.32897941124703944
412,Karnataka,3,15,3,1,0.30171045660972595,0.32285010769626477,-1.123669961734194
413,Karnataka,3,15,3,2,0.20210854709148407,0.21816697934078264,0.03024233568957302
414,Karnataka,3,15,3,3,0.19605186581611633,0.21290293491716022,0.0764753277646879
415,Karnataka,3,15,3,4,0.14618220925331116,0.1585228127118549,0.4880014688198686
416,Karnataka,3,15,4,1,0.21930137276649475,0.2362367910648501,-0.13705184127786962
417,Karnataka,3,15,4,2,0.17335323989391327,0.18701419878478057,0.2874188324484337
418,Karnataka,3,15,4,3,0.2007080614566803,0.2184055886814652,0.02811998275225569
419,Karnataka,3,15,4,4,0.17906300723552704,0.1924555587713774,0.2453490657351972
420,Karnataka,3,30,2,1,0.12211287766695023,0.1251338376350183,0.42254533593035903
421,Karnataka,3,30,2,2,0.13442495465278625,0.13833628599144843,0.29426676000135743
422,Karnataka,3,30,2,3,0.22579653561115265,0.24035473266425367,-1.13046162309367
423,Karnataka,3,30,2,4,0.12733511626720428,0.13446716762802288,0.3331918962270012
424,Karnataka,3,30,3,1,0.15863275527954102,0.1609193312472336,0.04504092887723232
425,Karnataka,3,30,3,2,0.14898435771465302,0.15266821616214502,0.14046090414021817
426,Karnataka,3,30,3,3,0.2100004404783249,0.22137329168538308,-0.807252325984825
427,Karnataka,3,30,3,4,0.10222342610359192,0.1083638634401869,0.5669507730776469
428,Karnataka,3,30,4,1,0.18583954870700836,0.18941878961323608,-0.32316634807650546
429,Karnataka,3,30,4,2,0.13688498735427856,0.14531139583578326,0.22130440286217068
430,Karnataka,3,30,4,3,0.2146313488483429,0.22113232528829616,-0.8033200266866525
431,Karnataka,3,30,4,4,0.09877070784568787,0.10419950762264463,0.5995948550675341
432,Karnataka,4,5,2,1,0.15717670321464539,0.17378808749871372,0.48460933333839384
433,Karnataka,4,5,2,2,0.21678654849529266,0.2368567835413572,0.0426555356241608
434,Karnataka,4,5,2,3,0.1647634208202362,0.18741396082284162,0.40062254079029247
435,Karnataka,4,5,2,4,0.12938621640205383,0.15139297142694763,0.6088818299380976
436,Karnataka,4,5,3,1,0.20225732028484344,0.23078119790626098,0.09113923978309568
437,Karnataka,4,5,3,2,0.155150905251503,0.17895248640195122,0.45352286349053283
438,Karnataka,4,5,3,3,0.1457391083240509,0.16888937823523334,0.5132553128527004
439,Karnataka,4,5,3,4,0.16719646751880646,0.1908187315610837,0.37864678081986736
440,Karnataka,4,5,4,1,0.18162818253040314,0.21086857694014252,0.24121225630348553
441,Karnataka,4,5,4,2,0.1963646113872528,0.218892647009491,0.182366128159136
442,Karnataka,4,5,4,3,0.22411979734897614,0.2515315439594801,-0.07964614524295488
443,Karnataka,4,5,4,4,0.1369205117225647,0.1574395082314628,0.5770160062249046
444,Karnataka,4,7,2,1,0.18029285967350006,0.20067546298965797,0.29387025621530716
445,Karnataka,4,7,2,2,0.2559250593185425,0.28543645338865165,-0.42861389314840426
446,Karnataka,4,7,2,3,0.21829105913639069,0.24576042701850412,-0.059058451121762
447,Karnataka,4,7,2,4,0.13746538758277893,0.15833785948328202,0.560392017339634
448,Karnataka,4,7,3,1,0.23170775175094604,0.2565172778662635,-0.15379644983828267
449,Karnataka,4,7,3,2,0.19891348481178284,0.2270728069820046,0.09587969317965694
450,Karnataka,4,7,3,3,0.20200560986995697,0.22681714414455015,0.09791442550765661
451,Karnataka,4,7,3,4,0.15979765355587006,0.1796698146907288,0.43396122053970254
452,Karnataka,4,7,4,1,0.2575122117996216,0.29023670436905,-0.4770685511598165
453,Karnataka,4,7,4,2,0.23908910155296326,0.2657055452186663,-0.23793323793301835
454,Karnataka,4,7,4,3,0.22310274839401245,0.2494739720408325,-0.09130572542137871
455,Karnataka,4,7,4,4,0.21341420710086823,0.2400366426847206,-0.010301601509794756
456,Karnataka,4,15,2,1,0.3359660804271698,0.36098779682947835,-1.6550348684544502
457,Karnataka,4,15,2,2,0.32057085633277893,0.3571013383914518,-1.5981732778106092
458,Karnataka,4,15,2,3,0.20233404636383057,0.22535750973888385,-0.03473534887563523
459,Karnataka,4,15,2,4,0.23691239953041077,0.25676797468026913,-0.34328119161535264
460,Karnataka,4,15,3,1,0.221038818359375,0.24129856695495822,-0.18630036965598262
461,Karnataka,4,15,3,2,0.26172536611557007,0.28684472842682873,-0.6764048819222652
462,Karnataka,4,15,3,3,0.27024605870246887,0.2921027290055471,-0.738426787266236
463,Karnataka,4,15,3,4,0.19921448826789856,0.2203897513230622,0.010381106548064567
464,Karnataka,4,15,4,1,0.3473361134529114,0.373987599540852,-1.849702793387296
465,Karnataka,4,15,4,2,0.2589454650878906,0.2771743875173864,-0.5652776321192516
466,Karnataka,4,15,4,3,0.24310870468616486,0.2685358214253935,-0.4692295355323255
467,Karnataka,4,15,4,4,0.18729057908058167,0.2050405740418754,0.14342614983596602
468,Karnataka,4,30,2,1,0.3070615828037262,0.3282909654780165,-2.9745334573010984
469,Karnataka,4,30,2,2,0.31713882088661194,0.35312728205930893,-3.598655428955362
470,Karnataka,4,30,2,3,0.3034725487232208,0.3195464114297283,-2.7656179510285264
471,Karnataka,4,30,2,4,0.25775593519210815,0.2792005439505361,-1.8747550989799326
472,Karnataka,4,30,3,1,0.2551736831665039,0.28025952081986694,-1.896603905237105
473,Karnataka,4,30,3,2,0.32702964544296265,0.3596860741753576,-3.7710682817892227
474,Karnataka,4,30,3,3,0.21883070468902588,0.2390904522430187,-1.1081077261298695
475,Karnataka,4,30,3,4,0.2094998061656952,0.2246914837899209,-0.8618366156750246
476,Karnataka,4,30,4,1,0.3868657052516937,0.4103262957529294,-5.209076515959138
477,Karnataka,4,30,4,2,0.33525821566581726,0.3656446019648342,-3.9304511089404857
478,Karnataka,4,30,4,3,0.20917516946792603,0.2307554175525149,-0.9636865099088741
479,Karnataka,4,30,4,4,0.17204031348228455,0.1838747471393374,-0.24684509672563237
480,Karnataka,5,5,2,1,0.15561723709106445,0.17429834160044522,0.48157839712657335
481,Karnataka,5,5,2,2,0.22327476739883423,0.26149834419185775,-0.16690200092231988
482,Karnataka,5,5,2,3,0.1742517650127411,0.1990982794682767,0.32355647939400956
483,Karnataka,5,5,2,4,0.2103264033794403,0.237686462362965,0.035936945502159645
484,Karnataka,5,5,3,1,0.17425738275051117,0.19430043265195887,0.3557653439467975
485,Karnataka,5,5,3,2,0.1870293766260147,0.20746253633394823,0.26552684142173655
486,Karnataka,5,5,3,3,0.16022387146949768,0.18735667552376026,0.40098885532500206
487,Karnataka,5,5,3,4,0.1085798367857933,0.12365029363600229,0.7390923356205206
488,Karnataka,5,5,4,1,0.2821870744228363,0.3133740242553724,-0.6758012238030975
489,Karnataka,5,5,4,2,0.11534266173839569,0.13221772331996848,0.7016844673808502
490,Karnataka,5,5,4,3,0.24787402153015137,0.2709221266418587,-0.25252230139074716
491,Karnataka,5,5,4,4,0.17304056882858276,0.19279402146599323,0.36571613313929763
492,Karnataka,5,7,2,1,0.1524726003408432,0.16836298100090324,0.5029624025714079
493,Karnataka,5,7,2,2,0.22470484673976898,0.24807355391838135,-0.07908813582361507
494,Karnataka,5,7,2,3,0.2920117676258087,0.31177203504562534,-0.7043952849955271
495,Karnataka,5,7,2,4,0.1734505295753479,0.19458630024188522,0.3360727629117576
496,Karnataka,5,7,3,1,0.1941242814064026,0.22057301559956452,0.1468984414482124
497,Karnataka,5,7,3,2,0.2146817147731781,0.2403592738677244,-0.013019422971059402
498,Karnataka,5,7,3,3,0.2030695080757141,0.22907885400697597,0.07983444553927266
499,Karnataka,5,7,3,4,0.16897380352020264,0.19231626647394942,0.35147304483045516
500,Karnataka,5,7,4,1,0.21834875643253326,0.25191757779383045,-0.11278921939131159
501,Karnataka,5,7,4,2,0.22814609110355377,0.25125095196443953,-0.10690769554697543
502,Karnataka,5,7,4,3,0.18711701035499573,0.21283729130141057,0.2056873988055904
503,Karnataka,5,7,4,4,0.2200462967157364,0.24479258652101663,-0.05073337906884934
504,Karnataka,5,15,2,1,0.19949555397033691,0.22076133365524955,0.0070412505272160475
505,Karnataka,5,15,2,2,0.23341886699199677,0.2691241244059563,-0.4756741547334613
506,Karnataka,5,15,2,3,0.2815192639827728,0.31253392512234385,-0.9901210922134849
507,Karnataka,5,15,2,4,0.20923320949077606,0.24006515063188322,-0.17420355777224872
508,Karnataka,5,15,3,1,0.3032705783843994,0.3367138475030221,-1.3099740966645652
509,Karnataka,5,15,3,2,0.243964284658432,0.2735185911643731,-0.5242592742954726
510,Karnataka,5,15,3,3,0.1603841483592987,0.18948077953680473,0.26849798532260105
511,Karnataka,5,15,3,4,0.17402733862400055,0.19596145582303542,0.21760423412656404
512,Karnataka,5,15,4,1,0.27514275908470154,0.31863058274856715,-1.0685218821546676
513,Karnataka,5,15,4,2,0.22434253990650177,0.25824636019461755,-0.3587940165714312
514,Karnataka,5,15,4,3,0.1931414157152176,0.2191025753613322,0.021906975129366124
515,Karnataka,5,15,4,4,0.1850825846195221,0.20505655266061795,0.14329269830311575
516,Karnataka,5,30,2,1,0.38956427574157715,0.4500444204870554,-6.469286937030816
517,Karnataka,5,30,2,2,0.29655006527900696,0.3328068370068656,-3.084630866228882
518,Karnataka,5,30,2,3,0.3211236000061035,0.3499465573755636,-3.5161857700939843
519,Karnataka,5,30,2,4,0.21642255783081055,0.24540540005211128,-1.220938704674913
520,Karnataka,5,30,3,1,0.33279603719711304,0.37675650810462824,-4.234676529631418
521,Karnataka,5,30,3,2,0.30464285612106323,0.3458899192687403,-3.4120878381695405
522,Karnataka,5,30,3,3,0.27125903964042664,0.3059200397219941,-2.451311900298943
523,Karnataka,5,30,3,4,0.28228750824928284,0.31741236622468444,-2.7154893797020687
524,Karnataka,5,30,4,1,0.37616413831710815,0.42533648297858717,-5.6716552138450655
525,Karnataka,5,30,4,2,0.3288891017436981,0.3683112783575197,-4.002630269415356
526,Karnataka,5,30,4,3,0.2763789892196655,0.3116992585821393,-2.582942711205085
527,Karnataka,5,30,4,4,0.3177298605442047,0.3427635474014458,-3.3326898508709606
528,Karnataka,6,5,2,1,0.1487606167793274,0.1731298222025153,0.4885062441282889
529,Karnataka,6,5,2,2,0.16527093946933746,0.19004265016342978,0.3836907567778839
530,Karnataka,6,5,2,3,0.18029870092868805,0.2016440008679713,0.3061475861450237
531,Karnataka,6,5,2,4,0.17398542165756226,0.20347976881237367,0.29345630038235315
532,Karnataka,6,5,3,1,0.19016402959823608,0.2235365914648269,0.14730486514875818
533,Karnataka,6,5,3,2,0.1812773197889328,0.20290035883983168,0.297474378325736
534,Karnataka,6,5,3,3,0.20517244935035706,0.23265507162960095,0.07631986300745941
535,Karnataka,6,5,3,4,0.2946568727493286,0.33206647798240163,-0.8816837689869059
536,Karnataka,6,5,4,1,0.2275395691394806,0.2612266896767758,-0.1644790126497584
537,Karnataka,6,5,4,2,0.21813206374645233,0.24516620373865874,-0.025693872968314047
538,Karnataka,6,5,4,3,0.21314476430416107,0.2432303587226056,-0.009559880957559663
539,Karnataka,6,5,4,4,0.22249026596546173,0.24929011408365784,-0.06049019059850802
540,Karnataka,6,7,2,1,0.22806549072265625,0.2668367403554698,-0.24849620567789588
541,Karnataka,6,7,2,2,0.2294807881116867,0.26297430375978276,-0.21261420519588525
542,Karnataka,6,7,2,3,0.2595313787460327,0.2866492964274317,-0.4407802554551439
543,Karnataka,6,7,2,4,0.23643632233142853,0.26620435643615187,-0.2425855267368191
544,Karnataka,6,7,3,1,0.2652355134487152,0.30512940321421034,-0.6325409609306671
545,Karnataka,6,7,3,2,0.2282831072807312,0.2595562198392632,-0.1812963272975825
546,Karnataka,6,7,3,3,0.204972043633461,0.22921903058940457,0.07870794303915729
547,Karnataka,6,7,3,4,0.17928864061832428,0.2067167214101615,0.2507147117866836
548,Karnataka,6,7,4,1,0.21763788163661957,0.2612135979739542,-0.19643077858292712
549,Karnataka,6,7,4,2,0.23674412071704865,0.2658677674705558,-0.23944541212962145
550,Karnataka,6,7,4,3,0.20605450868606567,0.23331364484016112,0.045499247200237236
551,Karnataka,6,7,4,4,0.17657965421676636,0.20669168840114788,0.25089617765965455
552,Karnataka,6,15,2,1,0.24081535637378693,0.2740203775682306,-0.5298573015960111
553,Karnataka,6,15,2,2,0.27440160512924194,0.3085431166045339,-0.9396211063293154
554,Karnataka,6,15,2,3,0.2534829080104828,0.2810278120836989,-0.6091029463259952
555,Karnataka,6,15,2,4,0.23484203219413757,0.26381377181393,-0.418012655352503
556,Karnataka,6,15,3,1,0.2581566274166107,0.2930212609597259,-0.7493771206920852
557,Karnataka,6,15,3,2,0.28326383233070374,0.3126194129720683,-0.9912100046798111
558,Karnataka,6,15,3,3,0.24700315296649933,0.2794273711834385,-0.5908274764216614
559,Karnataka,6,15,3,4,0.20654983818531036,0.23707178248328262,-0.14510395113968033
560,Karnataka,6,15,4,1,0.34504634141921997,0.38647453226171846,-2.043175143784575
561,Karnataka,6,15,4,2,0.2794821560382843,0.3095125692046183,-0.9518288646803679
562,Karnataka,6,15,4,3,0.2502630949020386,0.294685294142039,-0.7693026221521724
563,Karnataka,6,15,4,4,0.21238088607788086,0.24714860693351637,-0.24451893308462402
564,Karnataka,6,30,2,1,0.3249083161354065,0.3687499870688226,-4.014554393969008
565,Karnataka,6,30,2,2,0.22671371698379517,0.256854734711972,-1.4330077959202172
566,Karnataka,6,30,2,3,0.2765673100948334,0.3215522731493047,-2.81304164688271
567,Karnataka,6,30,2,4,0.21779891848564148,0.25628340142906086,-1.4221961745044194
568,Karnataka,6,30,3,1,0.33508604764938354,0.37652159979211797,-4.228151090441425
569,Karnataka,6,30,3,2,0.24957895278930664,0.2963200074584295,-2.23810053740994
570,Karnataka,6,30,3,3,0.25965234637260437,0.30094772537383985,-2.340030886969509
571,Karnataka,6,30,3,4,0.2582254409790039,0.29442182678698414,-2.1967476378098643
572,Karnataka,6,30,4,1,0.3025129437446594,0.3428108977364693,-3.3338872146393514
573,Karnataka,6,30,4,2,0.31944894790649414,0.3577188810786659,-3.7190223371667743
574,Karnataka,6,30,4,3,0.2738596498966217,0.3080452982673278,-2.499431701043347
575,Karnataka,6,30,4,4,0.2546440362930298,0.28929122690594744,-2.086305210210114
576,Uttar-Pradesh,1,5,2,1,0.1440078765153885,0.16285334350278186,0.5341187454134521
577,Uttar-Pradesh,1,5,2,2,0.08288465440273285,0.09366935997037207,0.8458736205328103
578,Uttar-Pradesh,1,5,2,3,0.11423763632774353,0.1279481699747267,0.7124257422229756
579,Uttar-Pradesh,1,5,2,4,0.11184062063694,0.1255048154632785,0.7233041503465498
580,Uttar-Pradesh,1,5,3,1,0.1503818929195404,0.16853208666614464,0.5010614428142581
581,Uttar-Pradesh,1,5,3,2,0.13333989679813385,0.15109963921368796,0.5989405845256208
582,Uttar-Pradesh,1,5,3,3,0.16160805523395538,0.1817926058167546,0.4194570339154451
583,Uttar-Pradesh,1,5,3,4,0.10154756158590317,0.11541415592531448,0.7660085087602639
584,Uttar-Pradesh,1,5,4,1,0.08476371318101883,0.09585038844067433,0.8386125956611612
585,Uttar-Pradesh,1,5,4,2,0.1801997572183609,0.2046078694489544,0.2645950334136511
586,Uttar-Pradesh,1,5,4,3,0.15202486515045166,0.17324683689557457,0.4727549936775969
587,Uttar-Pradesh,1,5,4,4,0.1633291095495224,0.1798750686221227,0.4316396483187528
588,Uttar-Pradesh,1,7,2,1,0.09255776554346085,0.10223221962551678,0.8059325973733305
589,Uttar-Pradesh,1,7,2,2,0.11057478934526443,0.12252552984686828,0.7212401747204308
590,Uttar-Pradesh,1,7,2,3,0.14024290442466736,0.15464058150041934,0.5559580714571255
591,Uttar-Pradesh,1,7,2,4,0.09936033934354782,0.10800001450821108,0.7834168667487227
592,Uttar-Pradesh,1,7,3,1,0.036133360117673874,0.03869919961518962,0.9721912795933478
593,Uttar-Pradesh,1,7,3,2,0.12515924870967865,0.14130175191032143,0.6292577048148367
594,Uttar-Pradesh,1,7,3,3,0.1250511258840561,0.13985501861989943,0.6368106352266103
595,Uttar-Pradesh,1,7,3,4,0.17153844237327576,0.18739804833972465,0.3479105415129532
596,Uttar-Pradesh,1,7,4,1,0.13470374047756195,0.14882037074996926,0.5887539365269827
597,Uttar-Pradesh,1,7,4,2,0.1097324788570404,0.12320619819378589,0.7181343593516627
598,Uttar-Pradesh,1,7,4,3,0.17715106904506683,0.19604461783911667,0.28634736091295154
599,Uttar-Pradesh,1,7,4,4,0.19881406426429749,0.22373060728457628,0.07054621409223027
600,Uttar-Pradesh,1,15,2,1,0.03472273796796799,0.04067083458800753,0.9573823592370676
601,Uttar-Pradesh,1,15,2,2,0.10742485523223877,0.10957309120993093,0.6906636072066882
602,Uttar-Pradesh,1,15,2,3,0.10374865680932999,0.1103070388703812,0.6865057138503311
603,Uttar-Pradesh,1,15,2,4,0.1218654066324234,0.12641886755421602,0.588237262597105
604,Uttar-Pradesh,1,15,3,1,0.1655798852443695,0.17501355059136534,0.210837303495097
605,Uttar-Pradesh,1,15,3,2,0.15373194217681885,0.1641098306139807,0.30610718205238296
606,Uttar-Pradesh,1,15,3,3,0.09395650029182434,0.09868408041556465,0.7490903219348011
607,Uttar-Pradesh,1,15,3,4,0.13519074022769928,0.14548994761124787,0.454632585401058
608,Uttar-Pradesh,1,15,4,1,0.2337254285812378,0.24705659881046438,-0.5725922650189004
609,Uttar-Pradesh,1,15,4,2,0.12253198772668839,0.1341680671624229,0.5362098115786338
610,Uttar-Pradesh,1,15,4,3,0.1597161591053009,0.16846624708536498,0.26877833314068433
611,Uttar-Pradesh,1,15,4,4,0.21835246682167053,0.23187334583185984,-0.38523952813354767
612,Uttar-Pradesh,1,30,2,1,0.027116602286696434,0.030355934249517665,0.9093494115106597
613,Uttar-Pradesh,1,30,2,2,0.011972852051258087,0.01413834213154115,0.9803356146479776
614,Uttar-Pradesh,1,30,2,3,0.12360391020774841,0.12617238667623504,-0.5660728364778926
615,Uttar-Pradesh,1,30,2,4,0.09309883415699005,0.09623840074810083,0.08887036069839283
616,Uttar-Pradesh,1,30,3,1,0.15726374089717865,0.16577800125548617,-1.7035672396701718
617,Uttar-Pradesh,1,30,3,2,0.19395579397678375,0.19876337364774382,-2.886477233671793
618,Uttar-Pradesh,1,30,3,3,0.056187424808740616,0.05746641880423542,0.6751284609219139
619,Uttar-Pradesh,1,30,3,4,0.07522788643836975,0.07957309710537139,0.37710343593990425
620,Uttar-Pradesh,1,30,4,1,0.02373350039124489,0.02505948005678747,0.9382229049371167
621,Uttar-Pradesh,1,30,4,2,0.09549102932214737,0.10188660808554736,-0.021215980364615028
622,Uttar-Pradesh,1,30,4,3,0.2714972198009491,0.27572283085536975,-6.478746823180326
623,Uttar-Pradesh,1,30,4,4,0.14680515229701996,0.15421481908215703,-1.3395675544126746
624,Uttar-Pradesh,2,5,2,1,0.06439622491598129,0.06990052435341275,0.9141692869433504
625,Uttar-Pradesh,2,5,2,2,0.0930306538939476,0.09953299567280191,0.8259732407566751
626,Uttar-Pradesh,2,5,2,3,0.13995018601417542,0.15661129308220745,0.5691481004391505
627,Uttar-Pradesh,2,5,2,4,0.12851427495479584,0.14426381912348912,0.6344079559937157
628,Uttar-Pradesh,2,5,3,1,0.09594590961933136,0.10642363826325434,0.8010435179353497
629,Uttar-Pradesh,2,5,3,2,0.11520795524120331,0.13057146854330526,0.7005126763519394
630,Uttar-Pradesh,2,5,3,3,0.21480685472488403,0.2400565923958548,-0.012299906545968353
631,Uttar-Pradesh,2,5,3,4,0.19440072774887085,0.21914411701813227,0.1563904381160225
